valid,station,name,lat,lon,elev,temp_c,dwpt_c,wspd_ms,gust_ms,wdir,mslp_mb,wxcodes,temp_anomaly_c,pres_anomaly_mb,max_1hr_gust,cold_pool_passage,cold_pool_arrival
2024-05-16 08:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,140.0,,,,,,0,
2024-05-16 09:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,120.0,,,,,,0,
2024-05-16 09:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,120.0,,,,,,0,
2024-05-16 09:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,120.0,,,,,,0,
2024-05-16 09:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,,,,,0,
2024-05-16 09:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,110.0,,,,,,0,
2024-05-16 09:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,120.0,,,,,,0,
2024-05-16 09:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,110.0,,,,,,0,
2024-05-16 09:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,110.0,,,,,,0,
2024-05-16 09:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,110.0,,,,,,0,
2024-05-16 09:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,130.0,,,,,,0,
2024-05-16 09:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,150.0,,,,,,0,
2024-05-16 09:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,19.444444444444443,17.22222222222222,0.0,,0.0,1010.4,,-3.8888888888888893,0.39999999999997726,,0,
2024-05-16 09:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 10:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 10:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,170.0,,,,,,0,
2024-05-16 10:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,150.0,,,,,,0,
2024-05-16 10:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,130.0,,,,,,0,
2024-05-16 10:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,130.0,,,,,,0,
2024-05-16 10:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,140.0,,,,,,0,
2024-05-16 10:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,190.0,,,,,,0,
2024-05-16 10:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,200.0,,,,,,0,
2024-05-16 10:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,180.0,,,,,,0,
2024-05-16 10:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,180.0,,,,,,0,
2024-05-16 10:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 10:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,20.0,17.77777777777778,0.0,,0.0,1010.9,,-3.333333333333332,0.8999999999999773,,0,
2024-05-16 10:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 11:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,110.0,,,,,,0,
2024-05-16 11:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,,,,,0,
2024-05-16 11:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,120.0,,,,,,0,
2024-05-16 11:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,130.0,,,,,,0,
2024-05-16 11:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,110.0,,,,,,0,
2024-05-16 11:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 11:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,60.0,,,,,,0,
2024-05-16 11:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,70.0,,,,,,0,
2024-05-16 11:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,80.0,,,,,,0,
2024-05-16 11:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,90.0,,,,,,0,
2024-05-16 11:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,110.0,,,,,,0,
2024-05-16 11:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,20.555555555555557,17.22222222222222,3.086664,,120.0,1010.8,,-2.777777777777775,0.7999999999999545,,0,
2024-05-16 11:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,120.0,,,,,,0,
2024-05-16 12:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,130.0,,,,,,0,
2024-05-16 12:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,130.0,,,,,,0,
2024-05-16 12:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,130.0,,,,,,0,
2024-05-16 12:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,130.0,,,,,,0,
2024-05-16 12:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,130.0,,,,,,0,
2024-05-16 12:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,130.0,,,,,,0,
2024-05-16 12:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,140.0,,,,,,0,
2024-05-16 12:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 12:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 12:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,150.0,,,,,,0,
2024-05-16 12:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 12:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,21.666666666666668,18.333333333333332,3.601108,,140.0,1010.4,,-1.6666666666666643,0.39999999999997726,,0,
2024-05-16 12:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 13:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,150.0,,,,,,0,
2024-05-16 13:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 13:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 13:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,150.0,,,,,,0,
2024-05-16 13:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,160.0,,,,,,0,
2024-05-16 13:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,170.0,,,,,,0,
2024-05-16 13:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,170.0,,,,,,0,
2024-05-16 13:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,170.0,,,,,,0,
2024-05-16 13:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,160.0,,,,,,0,
2024-05-16 13:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,160.0,,,,,,0,
2024-05-16 13:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,170.0,,,,,,0,
2024-05-16 13:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,23.88888888888889,18.333333333333332,4.115552,,170.0,1010.7,,0.5555555555555571,0.7000000000000455,,0,
2024-05-16 13:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,170.0,,,,,,0,
2024-05-16 14:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,170.0,,,,,,0,
2024-05-16 14:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,160.0,,,,,,0,
2024-05-16 14:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,160.0,,,,,,0,
2024-05-16 14:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 14:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 14:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,150.0,,,,,,0,
2024-05-16 14:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,160.0,,,,,,0,
2024-05-16 14:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,170.0,,,,,,0,
2024-05-16 14:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,180.0,,,,,,0,
2024-05-16 14:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,150.0,,,,,,0,
2024-05-16 14:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,190.0,,,,,,0,
2024-05-16 14:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,26.11111111111111,20.555555555555557,2.057776,,120.0,1010.2,,2.7777777777777786,0.20000000000004547,,0,
2024-05-16 14:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,150.0,,,,,,0,
2024-05-16 15:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 15:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,90.0,,,,,,0,
2024-05-16 15:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,,,,,0,
2024-05-16 15:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,120.0,,,,,,0,
2024-05-16 15:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,,,,,0,
2024-05-16 15:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,1.028888,,150.0,,,,,,0,
2024-05-16 15:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,,,,,0,
2024-05-16 15:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,,,,,0,
2024-05-16 15:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,110.0,,,,,,0,
2024-05-16 15:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,90.0,,,,,,0,
2024-05-16 15:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,120.0,,,,,,0,
2024-05-16 15:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,28.333333333333332,20.0,3.086664,,110.0,1010.1,,5.0,0.10000000000002274,,0,
2024-05-16 15:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,110.0,,,,,,0,
2024-05-16 16:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,130.0,,,,,,0,
2024-05-16 16:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,140.0,,,,,,0,
2024-05-16 16:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,120.0,,,,,,0,
2024-05-16 16:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,130.0,,,,,,0,
2024-05-16 16:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,120.0,,,,,,0,
2024-05-16 16:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,120.0,,,,,,0,
2024-05-16 16:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,130.0,,,,,,0,
2024-05-16 16:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,130.0,,,,,,0,
2024-05-16 16:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,100.0,,,,,,0,
2024-05-16 16:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,7.71666,120.0,,,,,,0,
2024-05-16 16:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,130.0,,,,,,0,
2024-05-16 16:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,30.0,19.444444444444443,6.173328,8.745548,130.0,1009.4,,6.666666666666668,-0.6000000000000227,,0,
2024-05-16 16:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,130.0,,,,,,0,
2024-05-16 17:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,120.0,,,,,,0,
2024-05-16 17:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,130.0,,,,,,0,
2024-05-16 17:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,130.0,,,,,,0,
2024-05-16 17:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,140.0,,,,,,0,
2024-05-16 17:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,120.0,,,,,,0,
2024-05-16 17:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,130.0,,,,,,0,
2024-05-16 17:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,140.0,,,,,,0,
2024-05-16 17:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,130.0,,,,,,0,
2024-05-16 17:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,140.0,,,,,,0,
2024-05-16 17:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,,,,,,,,,0,
2024-05-16 17:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,,,,,,,,,0,
2024-05-16 17:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,30.555555555555557,20.0,6.687772,,160.0,1009.0,,7.222222222222225,-1.0,,0,
2024-05-16 17:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,6.687772,9.259992,150.0,,,,,,0,
2024-05-16 18:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,6.687772,9.774436,150.0,,,,,,0,
2024-05-16 18:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,8.745548,150.0,,,,,9.774436,0,
2024-05-16 18:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,150.0,,,,,9.774436,0,
2024-05-16 18:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,9.259992,160.0,,,,,9.774436,0,
2024-05-16 18:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,7.71666,130.0,,,,,9.774436,0,
2024-05-16 18:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,150.0,,,,,9.774436,0,
2024-05-16 18:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,140.0,,,,,9.774436,0,
2024-05-16 18:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,130.0,,,,,9.774436,0,
2024-05-16 18:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,130.0,,,,,9.774436,0,
2024-05-16 18:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,120.0,,,,,9.774436,0,
2024-05-16 18:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,130.0,,,,,9.774436,0,
2024-05-16 18:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,29.444444444444443,20.555555555555557,4.115552,,130.0,1008.5,,6.111111111111111,-1.5,9.774436,0,
2024-05-16 18:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,130.0,,,,,9.259992,0,
2024-05-16 19:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,130.0,,,,,,0,
2024-05-16 19:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,120.0,,,,,,0,
2024-05-16 19:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,140.0,,,,,,0,
2024-05-16 19:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,7.202216,140.0,,,,,,0,
2024-05-16 19:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,7.202216,130.0,,,,,,0,
2024-05-16 19:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,110.0,,,,,,0,
2024-05-16 19:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,110.0,,,,,,0,
2024-05-16 19:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,,,,,0,
2024-05-16 19:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,-RA,,,,0,
2024-05-16 19:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,0.0,,0.0,,-RA,,,,0,
2024-05-16 19:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,60.0,,RA,,,,0,
2024-05-16 19:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,26.666666666666668,22.77777777777778,3.601108,,90.0,1007.5,-TSRA,3.3333333333333357,-2.5,,0,
2024-05-16 19:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,90.0,,-RA,,,,0,
2024-05-16 20:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,80.0,,-RA,,,,0,
2024-05-16 20:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,80.0,,,,,,0,
2024-05-16 20:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,27.77777777777778,22.77777777777778,3.086664,,80.0,,,4.444444444444446,,,0,
2024-05-16 20:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,80.0,,,,,,0,
2024-05-16 20:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,80.0,,,,,,0,
2024-05-16 20:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,70.0,,,,,,0,
2024-05-16 20:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,60.0,,,,,,0,
2024-05-16 20:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,50.0,,,,,,0,
2024-05-16 20:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,10.0,,,,,,0,
2024-05-16 20:37:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,26.666666666666668,22.22222222222222,3.086664,,20.0,,VCTS,3.3333333333333357,,,0,
2024-05-16 20:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,20.0,,,,,,0,
2024-05-16 20:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,25.555555555555557,23.333333333333332,3.086664,,30.0,,+TSRA BR,2.222222222222225,,,0,
2024-05-16 20:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,30.0,,+RA BR,,,,0,
2024-05-16 20:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,30.0,,-RA BR,,,,0,
2024-05-16 20:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,25.0,22.77777777777778,4.629996,,20.0,1007.2,-TSRA BR,1.6666666666666679,-2.7999999999999545,,0,
2024-05-16 20:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,20.0,,RA BR,,,,0,
2024-05-16 21:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,24.444444444444443,22.77777777777778,4.629996,,30.0,,VCTS -RA BR,1.1111111111111107,,,0,
2024-05-16 21:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,30.0,,-RA BR,,,,0,
2024-05-16 21:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,30.0,,-RA,,,,0,
2024-05-16 21:08:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,24.444444444444443,22.77777777777778,4.115552,,10.0,,-RA,1.1111111111111107,,,0,
2024-05-16 21:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,350.0,,,,,,0,
2024-05-16 21:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,340.0,,,,,,0,
2024-05-16 21:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,330.0,,-RA,,,,0,
2024-05-16 21:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,24.444444444444443,22.22222222222222,5.14444,,350.0,,-TSRA,1.1111111111111107,,,0,
2024-05-16 21:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,350.0,,-RA,,,,0,
2024-05-16 21:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,340.0,,RA BR,,,,0,
2024-05-16 21:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,23.88888888888889,22.77777777777778,3.086664,,10.0,,+TSRA BR,0.5555555555555571,,,0,
2024-05-16 21:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,10.0,,+RA BR,,,,0,
2024-05-16 21:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,23.88888888888889,22.77777777777778,2.057776,,50.0,,VCTS -RA BR,0.5555555555555571,,,0,
2024-05-16 21:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,50.0,,-RA BR,,,,0,
2024-05-16 21:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.057776,,100.0,,-RA BR,,,,0,
2024-05-16 21:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,40.0,,-RA BR,,,,0,
2024-05-16 21:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,23.88888888888889,22.77777777777778,3.601108,,70.0,1006.8,VCTS -RA BR,0.5555555555555571,-3.2000000000000455,,0,
2024-05-16 21:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,80.0,,-RA BR,,,,0,
2024-05-16 22:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,60.0,,RA BR,,,,0,
2024-05-16 22:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,90.0,,-RA,,,,0,
2024-05-16 22:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,70.0,,RA BR,,,,0,
2024-05-16 22:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,60.0,,-RA,,,,0,
2024-05-16 22:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,70.0,,-RA,,,,0,
2024-05-16 22:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,90.0,,-RA,,,,0,
2024-05-16 22:28:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,22.22222222222222,20.0,3.601108,,70.0,,-RA,-1.1111111111111107,,,0,
2024-05-16 22:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,70.0,,-RA,,,,0,
2024-05-16 22:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,60.0,,-RA,,,,0,
2024-05-16 22:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,60.0,,-RA,,,,0,
2024-05-16 22:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,70.0,,-RA,,,,0,
2024-05-16 22:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,70.0,,-RA,,,,0,
2024-05-16 22:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,22.77777777777778,21.666666666666668,3.601108,,60.0,1004.2,VCTS -RA,-0.5555555555555536,-5.7999999999999545,,0,
2024-05-16 22:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.629996,,60.0,,-RA,,,,0,
2024-05-16 23:00:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,60.0,,,,,,0,
2024-05-16 23:05:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,,50.0,,-RA BR,,,,0,
2024-05-16 23:10:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,80.0,,-RA BR,,,,0,
2024-05-16 23:15:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.14444,8.231104,60.0,,-RA,,,,0,
2024-05-16 23:20:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,2.57222,,50.0,,-RA,,,,0,
2024-05-16 23:23:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,23.333333333333332,21.666666666666668,4.115552,8.745548,30.0,,-TSRA,0.0,,,0,
2024-05-16 23:25:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,3.601108,,40.0,,-RA BR,,,,0,
2024-05-16 23:30:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,8.745548,50.0,,RA BR,,,8.745548,0,
2024-05-16 23:35:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,,9.259992,,,RA BR,,,9.259992,0,
2024-05-16 23:40:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,6.687772,,40.0,,-RA BR,,,9.259992,0,
2024-05-16 23:45:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,4.115552,,20.0,,-RA BR,,,9.259992,0,
2024-05-16 23:50:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,5.6588840000000005,,330.0,,RA BR,,,9.259992,0,
2024-05-16 23:53:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,23.333333333333332,21.666666666666668,7.202216,9.259992,290.0,1007.8,TSRA BR,0.0,-2.2000000000000455,9.259992,0,
2024-05-16 23:55:00,KAEX,Alexandria Intl,31.3347,-92.5586,27.0,,,,,,,RA BR,,,9.259992,0,
